Campaign,Number,Period,low,high
SLP-2005,20,NR,0,0
SLP-2005,7,NR,0,0
SLP-2005,8,NR,0,0
SLP-2005,31,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,8,NR,0,0
SLP-2005,30,NR,0,0
SLP-2005,12,NR,0,0
SLP-2005,6,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,120,NR,0,0
SLP-2005,55,NR,0,0
SLP-2005,29,NR,0,0
SLP-2005,43,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,13,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,22,NR,0,0
SLP-2005,18,NR,0,0
SLP-2005,14,NR,0,0
SLP-2005,9,NR,0,0
SLP-2005,8,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,5,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,7,NR,0,0
SLP-2005,20,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,5,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,10,NR,0,0
SLP-2005,15,NR,0,0
SLP-2005,5,NR,0,0
SLP-2005,10,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,69,NR,0,0
SLP-2005,27,NR,0,0
SLP-2005,63,NR,0,0
SLP-2005,21,NR,0,0
SLP-2005,7,NR,0,0
SLP-2005,7,NR,0,0
SLP-2005,32,NR,0,0
SLP-2005,20,NR,0,0
SLP-2005,20,NR,0,0
SLP-2005,6,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,11,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,9,NR,0,0
SLP-2005,14,NR,0,0
SLP-2005,5,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,11,NR,0,0
SLP-2005,7,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,16,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,7,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,9,NR,0,0
SLP-2005,8,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,11,NR,0,0
SLP-2005,10,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,12,NR,0,0
SLP-2005,5,NR,0,0
SLP-2005,7,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,8,NR,0,0
SLP-2005,10,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,16,NR,0,0
SLP-2005,11,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,22,NR,0,0
SLP-2005,35,NR,0,0
SLP-2005,8,NR,0,0
SLP-2005,6,NR,0,0
SLP-2005,11,NR,0,0
SLP-2005,10,NR,0,0
SLP-2005,10,NR,0,0
SLP-2005,6,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,7,NR,0,0
SLP-2005,6,NR,0,0
SLP-2005,5,NR,0,0
SLP-2005,5,NR,0,0
SLP-2005,11,NR,0,0
SLP-2005,11,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,15,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,16,NR,0,0
SLP-2005,5,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,5,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,17,NR,0,0
SLP-2005,90,NR,0,0
SLP-2005,27,NR,0,0
SLP-2005,41,NR,0,0
SLP-2005,7,NR,0,0
SLP-2005,8,NR,0,0
SLP-2005,15,NR,0,0
SLP-2005,30,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,6,NR,0,0
SLP-2005,12,NR,0,0
SLP-2005,14,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,39,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,20,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,5,NR,0,0
SLP-2005,21,NR,0,0
SLP-2005,63,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,10,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,10,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,6,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,11,NR,0,0
SLP-2005,5,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,9,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,14,NR,0,0
SLP-2005,6,NR,0,0
SLP-2005,8,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,5,NR,0,0
SLP-2005,11,NR,0,0
SLP-2005,8,NR,0,0
SLP-2005,7,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,19,NR,0,0
SLP-2005,14,NR,0,0
SLP-2005,33,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,33,NR,0,0
SLP-2005,15,NR,0,0
SLP-2005,62,NR,0,0
SLP-2005,18,NR,0,0
SLP-2005,17,NR,0,0
SLP-2005,18,NR,0,0
SLP-2005,6,NR,0,0
SLP-2005,21,NR,0,0
SLP-2005,12,NR,0,0
SLP-2005,32,NR,0,0
SLP-2005,10,NR,0,0
SLP-2005,10,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,7,NR,0,0
SLP-2005,6,NR,0,0
SLP-2005,5,NR,0,0
SLP-2005,24,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,22,NR,0,0
SLP-2005,41,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,14,NR,0,0
SLP-2005,16,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,11,NR,0,0
SLP-2005,16,NR,0,0
SLP-2005,17,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,5,NR,0,0
SLP-2005,10,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,15,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,8,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,22,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,7,NR,0,0
SLP-2005,11,NR,0,0
SLP-2005,7,NR,0,0
SLP-2005,5,NR,0,0
SLP-2005,5,NR,0,0
SLP-2005,17,NR,0,0
SLP-2005,18,NR,0,0
SLP-2005,19,NR,0,0
SLP-2005,9,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,5,NR,0,0
SLP-2005,12,NR,0,0
SLP-2005,8,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,8,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,7,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,5,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,20,NR,0,0
SLP-2005,13,NR,0,0
SLP-2005,25,NR,0,0
SLP-2005,38,NR,0,0
SLP-2005,30,NR,0,0
SLP-2005,8,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,15,NR,0,0
SLP-2005,17,NR,0,0
SLP-2005,107,NR,0,0
SLP-2005,33,NR,0,0
SLP-2005,7,NR,0,0
SLP-2005,7,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,34,NR,0,0
SLP-2005,24,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,38,NR,0,0
SLP-2005,21,NR,0,0
SLP-2005,4,NR,0,0
SLP-2005,60,NR,0,0
SLP-2005,52,NR,0,0
SLP-2005,7,NR,0,0
SLP-2005,21,NR,0,0
SLP-2005,20,NR,0,0
SLP-2005,25,NR,0,0
SLP-2005,11,NR,0,0
SLP-2005,15,NR,0,0
SLP-2005,33,NR,0,0
SLP-2005,13,NR,0,0
SLP-2005,14,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,7,NR,0,0
SLP-2005,34,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,9,NR,0,0
SLP-2005,5,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,8,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,50,NR,0,0
SLP-2005,12,NR,0,0
SLP-2005,7,NR,0,0
SLP-2005,10,NR,0,0
SLP-2005,9,NR,0,0
SLP-2005,10,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,30,NR,0,0
SLP-2005,7,NR,0,0
SLP-2005,18,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,3,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,7,NR,0,0
SLP-2005,19,NR,0,0
SLP-2005,29,NR,0,0
SLP-2005,6,NR,0,0
SLP-2005,6,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,8,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,1,NR,0,0
SLP-2005,12,NR,0,0
SLP-2005,2,NR,0,0
SLP-2005,8,NR,0,0
SLP-2005,5,NR,0,0
SLP-2005,5,NR,0,0
SLP-2005,11,NR,0,0
SLP-2005,7,NR,0,0
SLP-2005,9,NR,0,0
SLP-2005,3,NR,0,0
SLP-2004,1,PAL-NEO,-10000,-3000
SLP-2004,1,PAL-NEO,-10000,-3000
SLP-2004,1,PAL-NEO,-10000,-3000
SLP-2005,1,PAL-PP,-10000,-350
SLP-2005,2,PAL-PP,-10000,-350
SLP-2004,1,PAL-PP,-10000,-350
SLP-2005,1,PP,-3000,-350
SLP-2005,4,PP,-3000,-350
SLP-2005,1,PP,-3000,-350
SLP-2005,1,PP,-3000,-350
SLP-2005,1,PP,-3000,-350
SLP-2004,7,PP1,-3000,-1300
SLP-2004,1,PP1,-3000,-1300
SLP-2004,23,PP1,-3000,-1300
SLP-2004,24,PP1,-3000,-1300
SLP-2005,1,PP1,-3000,-1300
SLP-2005,1,PP1,-3000,-1300
SLP-2004,2,PP1-H,-3000,-50
SLP-2004,1,PP1-H,-3000,-50
SLP-2004,1,PP1-H,-3000,-50
SLP-2004,1,PP1-H,-3000,-50
SLP-2004,8,PP1-H,-3000,-50
SLP-2004,2,PP1-H,-3000,-50
SLP-2004,2,PP1-H,-3000,-50
SLP-2004,1,PP1-H,-3000,-50
SLP-2004,1,PP1-H,-3000,-50
SLP-2004,11,PP1-H,-3000,-50
SLP-2004,2,PP1-H,-3000,-50
SLP-2004,2,PP1-H,-3000,-50
SLP-2004,3,PP1-H,-3000,-50
SLP-2004,6,PP1-H,-3000,-50
SLP-2004,9,PP1-H,-3000,-50
SLP-2004,6,PP1-H,-3000,-50
SLP-2004,4,PP1-H,-3000,-50
SLP-2004,1,PP1-H,-3000,-50
SLP-2004,2,PP1-H,-3000,-50
SLP-2004,8,PP1-H,-3000,-50
SLP-2004,1,PP1-H,-3000,-50
SLP-2004,1,PP1-H,-3000,-50
SLP-2004,3,PP1-H,-3000,-50
SLP-2004,1,PP1-H,-3000,-50
SLP-2004,1,PP1-H,-3000,-50
SLP-2004,17,PP1-H,-3000,-50
SLP-2005,3,PP1-H,-3000,-50
SLP-2005,2,PP1-H,-3000,-50
SLP-2005,3,PP1-H,-3000,-50
SLP-2004,1,PP1-H,-3000,-50
SLP-2004,1,PP1-H,-3000,-50
SLP-2004,2,PP1-H,-3000,-50
SLP-2004,6,PP1-H,-3000,-50
SLP-2004,4,PP1-H,-3000,-50
SLP-2004,1,PP1-H,-3000,-50
SLP-2004,1,PP1-H,-3000,-50
SLP-2004,6,PP1-PP2,-3000,-800
SLP-2004,1,PP1-PP2,-3000,-800
SLP-2004,2,PP1-PP2,-3000,-800
SLP-2004,8,PP1-PP2,-3000,-800
SLP-2004,1,PP1-PP2,-3000,-800
SLP-2004,4,PP1-PP2,-3000,-800
SLP-2004,3,PP1-PP2,-3000,-800
SLP-2004,1,PP1-PP2,-3000,-800
SLP-2005,2,PP1-PP2,-3000,-800
SLP-2004,1,PP1-PP2,-3000,-800
SLP-2004,1,PP1-PP2,-3000,-800
SLP-2004,1,PP,-3000,-350
SLP-2004,2,PP,-3000,-350
SLP-2004,1,PP,-3000,-350
SLP-2004,15,PP1-R,-3000,500
SLP-2004,1,PP1-R,-3000,500
SLP-2004,5,PP1-R,-3000,500
SLP-2004,9,PP1-R,-3000,500
SLP-2004,1,PP1-R,-3000,500
SLP-2004,5,PP1-R,-3000,500
SLP-2004,5,PP1-R,-3000,500
SLP-2004,1,PP1-R,-3000,500
SLP-2005,1,PP2,-1300,-800
SLP-2005,4,PP2,-1300,-800
SLP-2005,2,PP2,-1300,-800
SLP-2005,1,PP2,-1300,-800
SLP-2005,2,PP2,-1300,-800
SLP-2005,2,PP2,-1300,-800
SLP-2004,17,PP2,-1300,-800
SLP-2005,1,PP2,-1300,-800
SLP-2005,1,PP2,-1300,-800
SLP-2005,1,PP2,-1300,-800
SLP-2005,1,PP2,-1300,-800
SLP-2005,1,PP2,-1300,-800
SLP-2005,1,PP2,-1300,-800
SLP-2005,1,PP2,-1300,-800
SLP-2005,1,PP2,-1300,-800
SLP-2005,1,PP2,-1300,-800
SLP-2005,1,PP2,-1300,-800
SLP-2005,1,PP2,-1300,-800
SLP-2005,1,PP2,-1300,-800
SLP-2004,2,PP2,-1300,-800
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,29,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,2,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,2,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,3,PP2-H,-1300,-50
SLP-2005,1,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,7,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,4,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,2,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,4,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,2,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,2,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,12,PP2-H,-1300,-50
SLP-2004,5,PP2-H,-1300,-50
SLP-2004,8,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,22,PP2-H,-1300,-50
SLP-2004,14,PP2-H,-1300,-50
SLP-2004,6,PP2-H,-1300,-50
SLP-2004,2,PP2-H,-1300,-50
SLP-2004,2,PP2-H,-1300,-50
SLP-2004,2,PP2-H,-1300,-50
SLP-2004,18,PP2-H,-1300,-50
SLP-2004,2,PP2-H,-1300,-50
SLP-2004,2,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,3,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,41,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,2,PP2-H,-1300,-50
SLP-2004,8,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,2,PP2-H,-1300,-50
SLP-2004,3,PP2-H,-1300,-50
SLP-2004,8,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,2,PP2-H,-1300,-50
SLP-2004,3,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,8,PP2-H,-1300,-50
SLP-2004,12,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,2,PP2-H,-1300,-50
SLP-2004,4,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,2,PP2-H,-1300,-50
SLP-2004,7,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,2,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,2,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,6,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,2,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,2,PP2-H,-1300,-50
SLP-2005,6,PP2-H,-1300,-50
SLP-2005,1,PP2-H,-1300,-50
SLP-2005,1,PP2-H,-1300,-50
SLP-2005,1,PP2-H,-1300,-50
SLP-2005,1,PP2-H,-1300,-50
SLP-2005,1,PP2-H,-1300,-50
SLP-2005,1,PP2-H,-1300,-50
SLP-2005,2,PP2-H,-1300,-50
SLP-2005,1,PP2-H,-1300,-50
SLP-2005,1,PP2-H,-1300,-50
SLP-2005,1,PP2-H,-1300,-50
SLP-2005,15,PP2-H,-1300,-50
SLP-2005,1,PP2-H,-1300,-50
SLP-2005,3,PP2-H,-1300,-50
SLP-2005,1,PP2-H,-1300,-50
SLP-2005,1,PP2-H,-1300,-50
SLP-2005,2,PP2-H,-1300,-50
SLP-2005,1,PP2-H,-1300,-50
SLP-2005,2,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,4,PP2-H,-1300,-50
SLP-2004,2,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,1,PP2-H,-1300,-50
SLP-2004,2,PP2-PP3,-1300,-480
SLP-2005,1,PP2-PP3,-1300,-480
SLP-2005,3,PP2-PP3,-1300,-480
SLP-2004,2,PP2-PP3,-1300,-480
SLP-2004,5,PP2-PP3,-1300,-480
SLP-2004,8,PP2-PP3,-1300,-480
SLP-2004,5,PP2-PP3,-1300,-480
SLP-2004,1,PP2-PP3,-1300,-480
SLP-2004,1,PP2-PP3,-1300,-480
SLP-2004,39,PP2-PP3,-1300,-480
SLP-2004,1,PP2-PP3,-1300,-480
SLP-2005,1,PP2-PP3,-1300,-480
SLP-2005,7,PP2-PP3,-1300,-480
SLP-2005,1,PP2-PP3,-1300,-480
SLP-2005,2,PP2-PP3,-1300,-480
SLP-2005,2,PP2-PP3,-1300,-480
SLP-2005,1,PP2-PP3,-1300,-480
SLP-2005,1,PP2-PP3,-1300,-480
SLP-2005,14,PP2-PP3,-1300,-480
SLP-2005,6,PP2-PP3,-1300,-480
SLP-2005,1,PP2-PP3,-1300,-480
SLP-2004,11,PP2-PP3,-1300,-480
SLP-2004,1,PP2-PP3,-1300,-480
SLP-2004,7,PP2-R,-1300,500
SLP-2004,9,PP2-R,-1300,500
SLP-2005,1,PP2-R,-1300,500
SLP-2005,3,PP2-R,-1300,500
SLP-2005,1,PP2-R,-1300,500
SLP-2005,1,PP2-R,-1300,500
SLP-2005,8,PP2-R,-1300,500
SLP-2005,12,PP2-R,-1300,500
SLP-2005,1,PP2-R,-1300,500
SLP-2005,1,PP2-R,-1300,500
SLP-2004,1,PP2-R1,-1300,80
SLP-2005,2,PP2-R,-1300,500
SLP-2005,1,PP2-R,-1300,500
SLP-2005,14,PP2-R,-1300,500
SLP-2005,1,PP2-R,-1300,500
SLP-2005,5,PP2-R,-1300,500
SLP-2005,1,PP2-R,-1300,500
SLP-2005,1,PP2-R,-1300,500
SLP-2004,1,PP3-H,-800,-50
SLP-2004,3,PP3-H,-800,-50
SLP-2004,2,PP3-H,-800,-50
SLP-2004,2,PP3-H,-800,-50
SLP-2004,1,PP3-H,-800,-50
SLP-2004,5,PP3-H,-800,-50
SLP-2004,3,PP3-H,-800,-50
SLP-2004,2,PP3-H,-800,-50
SLP-2004,10,PP3-H,-800,-50
SLP-2004,2,PP3-H,-800,-50
SLP-2004,3,PP3-H,-800,-50
SLP-2004,4,PP3-H,-800,-50
SLP-2004,3,PP3-H,-800,-50
SLP-2004,3,PP3-H,-800,-50
SLP-2004,2,PP3-H,-800,-50
SLP-2004,2,PP3-H,-800,-50
SLP-2005,1,PP3-H,-800,-50
SLP-2005,1,PP3-H,-800,-50
SLP-2005,1,PP3-H,-800,-50
SLP-2005,1,PP3-H,-800,-50
SLP-2005,1,PP3-H,-800,-50
SLP-2005,12,PP3-H,-800,-50
SLP-2005,1,PP3-H,-800,-50
SLP-2004,2,PP3-H,-800,-50
SLP-2004,1,PP3-H,-800,-50
SLP-2004,2,PP3-H,-800,-50
SLP-2004,1,PP3-H,-800,-50
SLP-2004,1,PP3-H,-800,-50
SLP-2004,2,PP3-H,-800,-50
SLP-2004,2,PP3-H,-800,-50
SLP-2004,2,PP3-H,-800,-50
SLP-2004,1,PP3-H,-800,-50
SLP-2004,8,PP3-H,-800,-50
SLP-2004,2,PP3-H,-800,-50
SLP-2004,1,PP3-H,-800,-50
SLP-2004,3,PP3-H,-800,-50
SLP-2004,1,PP3-H,-800,-50
SLP-2005,1,PP3-H,-800,-50
SLP-2004,4,PP3-H,-800,-50
SLP-2004,1,PP3-H,-800,-50
SLP-2004,1,PP3-H,-800,-50
SLP-2004,1,PP3-H,-800,-50
SLP-2005,7,PP3-H,-800,-50
SLP-2005,1,PP3-H,-800,-50
SLP-2005,1,PP3-H,-800,-50
SLP-2004,1,PP3-H,-800,-50
SLP-2005,1,PP3-H,-800,-50
SLP-2005,1,PP3-H,-800,-50
SLP-2005,1,PP3-H,-800,-50
SLP-2005,1,PP3-H,-800,-50
SLP-2005,1,PP3-H,-800,-50
SLP-2004,1,PP3-H1,-800,-200
SLP-2004,2,PP3-H1,-800,-200
SLP-2004,2,PP3-H1,-800,-200
SLP-2004,3,PP3-M,-800,1500
SLP-2004,1,PP3-M,-800,1500
SLP-2005,1,PP3-PP4,-800,-350
SLP-2005,1,PP3-PP4,-800,-350
SLP-2005,1,PP3-PP4,-800,-350
SLP-2005,1,PP3-PP4,-800,-350
SLP-2005,2,PP3-PP4,-800,-350
SLP-2005,1,PP3-PP4,-800,-350
SLP-2005,6,PP3-PP4,-800,-350
SLP-2005,1,PP3-PP4,-800,-350
SLP-2005,1,PP3-PP4,-800,-350
SLP-2004,3,PP3-PP4,-800,-350
SLP-2005,3,PP3-PP4,-800,-350
SLP-2005,1,PP3-PP4,-800,-350
SLP-2005,4,PP3-PP4,-800,-350
SLP-2004,10,PP3-R,-800,500
SLP-2004,18,PP3-R,-800,500
SLP-2004,8,PP3-R,-800,500
SLP-2004,1,PP3-R,-800,500
SLP-2005,1,PP3-R,-800,500
SLP-2005,1,PP3-R,-800,500
SLP-2005,1,PP3-R,-800,500
SLP-2005,1,PP3-R,-800,500
SLP-2005,1,PP3-R,-800,500
SLP-2005,1,PP3-R,-800,500
SLP-2005,1,PP3-R,-800,500
SLP-2005,1,PP3-R,-800,500
SLP-2004,14,PP3-R,-800,500
SLP-2005,1,PP3-R,-800,500
SLP-2005,1,PP3-R,-800,500
SLP-2005,1,PP3-R,-800,500
SLP-2005,3,PP3-R,-800,500
SLP-2005,1,PP3-R,-800,500
SLP-2005,6,PP3-R,-800,500
SLP-2005,1,PP3-R,-800,500
SLP-2005,24,PP3-R,-800,500
SLP-2004,1,PP3-R,-800,500
SLP-2005,3,PP3-R,-800,500
SLP-2005,1,PP3-R,-800,500
SLP-2005,1,PP3-R,-800,500
SLP-2004,3,PP3-R,-800,500
SLP-2004,2,PP3-R,-800,500
SLP-2004,2,PP3-R,-800,500
SLP-2004,11,PP3-R,-800,500
SLP-2004,1,PP3-R,-800,500
SLP-2004,2,PP3-R,-800,500
SLP-2004,1,PP3-R,-800,500
SLP-2004,2,PP3-R,-800,500
SLP-2004,3,PP3-R,-800,500
SLP-2004,1,PP3-R,-800,500
SLP-2005,6,PP3-R,-800,500
SLP-2005,1,PP3-R,-800,500
SLP-2005,2,PP3-R,-800,500
SLP-2005,1,PP3-R,-800,500
SLP-2005,2,PP3-R,-800,500
SLP-2005,2,PP3-R,-800,500
SLP-2005,1,PP3-R,-800,500
SLP-2004,1,PP3-R,-800,500
SLP-2005,1,PP3-R,-800,500
SLP-2004,4,PP3-R1,-800,80
SLP-2004,7,PP3-R1,-800,80
SLP-2004,15,PP3-R1,-800,80
SLP-2004,8,PP3-R1,-800,80
SLP-2004,1,PP3-R1,-800,80
SLP-2005,1,PP3-R,-800,500
SLP-2005,1,PP3-R,-800,500
SLP-2005,1,PP3-R,-800,500
SLP-2005,1,PP3-R,-800,500
SLP-2005,1,PP4,-480,-350
SLP-2005,1,PP4,-480,-350
SLP-2005,1,PP4,-480,-350
