Campaign,UnitID,Visitnr,SampleID,SiteID,Find type not collected,Immobilia,Adm,Date,Bag,Type,Ware,Uncertain,Number,Weight,Fragment,Form,Individuals,Fabric,Colour,Era,Period,Diameter,Condition,To draw,Drawing_ID,Inclusions,Decoration,Thickness,Parallel,Boxnr,Remarks
SLP-2004,245,1,1,,,,,,,CER,CW2,,1,,R,,,ag1,,Classic,H,,,0, T1,,,0.6,"capini 1984, 87",,"T1 HAS A PARALLEL IN Capini 1984 (scarico A) fig 87, prob. Date IV-III"
SLP-2004,250,1,1,,,,JP,,,CER,CW,,1,,?,,,,,Classic,H-R,,,0,,,,,,5,
SLP-2004,251,1,1,,,,JP,,,CER,PW,,1,,w,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,252,1,1,,,,DL,,1,CER,PW,,1,,r,,,,,Classic,H-R,,,0,,,,,,5,probably black ?
SLP-2004,252,1,1,,,,DL,,1,CER,CW,,1,,b,,,,,Classic,H-R,,,0,,,,,,5,
SLP-2004,253,1,1,,,,JP,,,CER,PW,,1,,r,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,254,1,1,,,,TS,,,CER,PW,,1,,,,,,,Classic,H-R,,,0,,,,,,5,
SLP-2004,254,1,1,,,,TS,,,CER,UNI,,1,,,,,,,Classic,H-R,,,0,,,,,,,burnt IMP/H
SLP-2004,256,1,1,,,,TS,,,CER,TIL,,1,,,,,,,Classic,H-R,,,0,,,,,,4,SP
SLP-2004,256,1,1,,,,TS,,,CER,TIL,,1,,,,,,,Classic,H-R,,,0,,,,,,4,SP
SLP-2004,258,1,1,,,,,,,CER,PW,,1,,,,,,,Classic,H-R,,,0,,,,,,,"COULD BE BG, because exactly same fabric as T2. But no gloss."
SLP-2004,258,1,1,,,,,,,CER,BG,,1,,B,plate,,,,Classic,H2-H1,,,0,T2,,,"0,5(inside base)/0,9(outside base)","Morel 2280-2287, best p. 2286c and e.(120resp50BC)",,"2286c and 2286e are probable, but outside base is not preserved. Would be 150-50 B.C."
SLP-2004,258,1,1,,,,,,,CER,CW1,,1,,,,,,ah1,Classic,H-R,,,0,T1,,,"0,5",,,ah1 (sandwich) soft orange fabric with some rough inclusions
SLP-2004,259,1,1,,,,TS,,,CER,CP,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,259,1,1,,,,TS,,,CER,RBT,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,260,1,1,,,,JP,,1,CER,DO2,,1,,w,,,,,Classic,H-R,,,0,,,,,,5,
SLP-2004,268,1,1,,,,MR,,,CER,CW2,,1,,w,,,ab1,,Classic,H-R,,,0,,,,,,,
SLP-2004,268,1,1,,,,MR,,,CER,CW2,,1,,w,,,ad,,Classic,H-R,,,0,,,,,,,
SLP-2004,268,1,1,,,,MR,,,CER,CW1,,1,,w,,,ag1,,Classic,H-R,,,0,,,,0.4,,,"very thin, but to grezzo to be PS"
SLP-2004,268,1,1,,,,MR,,1,CER,CW2,,1,,h,,,ah1,,Classic,H-R,,,0,t1,,,,,5,SP (handle to be drawn)
SLP-2004,268,1,1,,,,MR,,1,CER,PW,,1,,,,,,,Classic,H-R,,,0,,,,,,5,SP
SLP-2004,269,1,1,,,,,,,CER,CW2,,1,,r,,,,redish brown,Classic,H-R,,,0,T3,,,,rainini 723,,parallel Rainini 723 (1st AD)?
SLP-2004,269,1,1,,,,,,,CER,BG,,1,,r,unguentarium,,,,Classic,h2,,,0,T7,,,,"morel 7112a/b, Rainini 175 (less)",,bad quality gloss!
SLP-2004,269,1,1,,,,,,,CER,CW2,,1,,h,,,h,,Classic,H-R,,,0,T4,,,,,,
SLP-2004,271,1,1,,,,,,,CER,CW,,1,,,,,,,Classic,H-R,,,0,,,,,,,COULD BE H/R
SLP-2004,273,1,1,,,,DL,,1,CER,TIL,,1,,,,,,,Classic,H-R,,,0,,,,,,6,DL
SLP-2004,277,1,1,,,,JP,,,CER,CC,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,277,1,1,,,,JP,,,CER,TIL,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,278,1,1,,,,JP,,,CER,CW,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,279,1,1,,,,VDO,,,CER,BG,,1,,h,,,,,Classic,H,,,0,,,,,,,VERY BAD QUALITY
SLP-2004,279,1,1,,,,VDO,,,CER,CW,,1,,w,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,279,1,1,,,,VDO,,,CER,TIL,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS INCLUSI BIACHI
SLP-2004,281,1,1,,,,JP,,,CER,TIL,,1,,,,,,,Classic,R-LR,,,0,,,,,,,DS
SLP-2004,282,1,1,,,,TS,,,CER,PW,,1,,,,,,,Classic,H-R,,,0,,,,,,,POS BG
SLP-2004,282,1,1,,,,TS,,,CER,RBT,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,283,1,1,,,,MR,,,CER,CW,,1,,h,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,284,1,1,,,,TS,,,CER,CW,,1,,,,,,,Classic,A-R,,,0,,,,,,,
SLP-2004,284,1,1,,,,TS,,,CER,IMP,,1,,,,,,,Classic,A-H,,,0,,,,,,,
SLP-2004,284,1,1,,,,TS,,,CER,PW,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,285,1,1,,,,TS,,,CER,PW,,1,,,,,,,Classic,A-R,,,0,,,,,,,
SLP-2004,285,1,1,,,,TS,,,CER,TIL,,1,,,,,,,Classic,H-R,,,0,,,,,,,PROB R RED LARGE INCL
SLP-2004,292,1,1,,,,JP,,,CER,PW,,1,,w,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,314,1,1,,,,VDO,,,CER,CW,,1,,w,,,,,Classic,R-LR,,,0,,,,,,,DEC A ROTELLA
SLP-2004,317,1,1,,,,TS,,,CER,CW,,1,,,,,,,Classic,LR,,,0,,,,,,,"TESTUM, CORNER"
SLP-2004,317,1,1,,,,TS,,,CER,CW,,1,,H/R,,,,,Classic,LR,,,0,,,,,,,
SLP-2004,321,1,1,,,,MR,,,CER,CW,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,323,1,1,,,,,,,CER,CW1,,1,,w,,,,,Classic,,,,0,,,,,,,"very thin 0,3 cm, dark brown exterior (not sv)! Very coarse"
SLP-2004,323,1,1,,,,,,,CER,CW2,,1,,r,,,ah1,,Classic,r,,,0,t5,,,,,,"no real good parallel: barker 191/192 is fairly similar, but has other angle! Probably mid imperial."
SLP-2004,323,1,1,,,,,,,CER,CW1,,1,,r,,,,light brown/greyish,Classic,R2,,,0,t4,,,,barker 201?,,"good parallel in Barker 201, mid imperial date (150-250)"
SLP-2004,323,1,1,,,,,,,CER,CW1,,1,,r,,,ab1,,Classic,R2,,,0,t3,,,,barker 180/181,,"good parallel in Barker 180/181, mid imperial date (150-250)"
SLP-2004,323,1,1,,,,,,,CER,CW1,,1,,r,,,,light brown,Classic,R2,,,0,t2,,,,barker 211/201,,"good parallel in Barker 211/201, mid imperial date (150-250)"
SLP-2004,323,1,1,,,,,,,CER,CW2,,1,,l,,,,,Classic,r,,,0,t1,,,,,,
SLP-2004,323,1,1,,,,,,,CER,UNI,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,323,1,1,,,,,,,CER,STR,,1,,,,,,,Classic,LR,,,0,,,,,,,
SLP-2004,323,1,1,,,,,,,CER,SV,,1,,,,,,,Classic,LR,,,0,,,,,,,
SLP-2004,323,1,1,,,,,,,CER,TT,,1,,,,,,,Classic,R2,,,0,t6,,,,barker: 202/223,,"according to barker called Clibanus! Possible R2, could also be later"
SLP-2004,323,1,1,,,,,,,CER,CW,,1,,B,,,,,Classic,r,,,0,,,,,,,"LIGHT BROWN FABRIC WITH LIMESTONE PARTICLES, COULD BE CC"
SLP-2004,323,1,1,,,,,,,STO,MS,,1,,,,,,,Classic,H-R,,,0,,,,,,,VOLCANIC STONE
SLP-2004,324,1,1,,,,,,,CER,IMB,,1,,,,,,,Classic,H-R,,,0,,,,,,,"painted red, fabric as TIL"
SLP-2004,324,1,1,,,,,,,CER,CW,,1,,h,,,,,Classic,R2-LR,,,0,T3,,,"0,7",Barker F210,,"light red.few incl, seems 'double looped'. Cf. Barker F164.5-6 from Matrice, dated 250-350."
SLP-2004,324,1,1,,,,,,,CER,CW1,,1,,r,,,,aa,Classic,H-R,,,0,T5,,,"0,5",,,"hard fired, few black and white incl."
SLP-2004,324,1,1,,,,,,,CER,CW2,,1,,b,,,,,Classic,R-LR,,,0,T1,,,1,,,"red surface with whitish slib, black inside. Hard fired. Clear wheel lines. As regards the form, Barker F161.5."
SLP-2004,324,1,1,,,,,,,CER,CW,,1,,h,,,,,Classic,R-LR,,,0,T4,,,,,,cf. Barker F212?
SLP-2004,324,1,1,,,,,,,CER,CW1,,1,,b,,,,aa,Classic,LR,,,0,T2,,,"0,5",,,"pale pink surface, some white and black incl. Association with Barker F224-2 (date:350-430) and Roberts 144 would indicate LR."
SLP-2004,325,1,1,,,,,,,CER,CW1,,1,,b,,,,"beige, no inclusions",Classic,R2,,,0,,,,,barker 224.1,,"beige, no inclusions, barker224.3 mid imperial"
SLP-2004,325,1,1,,,,TS,,,CER,RBT,,1,,,,,,,Classic,r-ta,,,0,,,,,,,
SLP-2004,325,1,1,,,,TS,,,CER,CW2,,1,,r,,,,"light brown, grey core",Classic,R2-LR,,,0,t3,,,,,,"light brown, grey core, fairly large black incusions"
SLP-2004,325,1,1,,,,TS,,,CER,CW1,,1,,b,,,,dark grey,Classic,R2-LR,,,0,t2,,,,,,"dark grey, thin: 0.5cm, barker 224.1 is similar but no clear parallel"
SLP-2004,326,1,1,,,,TS,,,CER,CW,,1,,,,,,,Classic,H-R,,,0,,,,,,,POS. DO1
SLP-2004,327,1,1,,,,MR,,,CER,PW,,1,,h,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,327,1,1,,,,MR,,,CER,IMB,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,327,1,1,,,,MR,,,CER,DO1,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,329,1,1,,,,TS,,,CER,DO1,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,329,1,1,,,,TS,,,CER,TIL,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,335,1,1,,,,JJ,,,CER,CC,,1,,w,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,335,1,1,,,,JJ,,,CER,TIL,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,336,1,1,,,,MR,,,CER,IMB,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,338,1,1,,,,TS,,,CER,PW,,1,,,,,,,Classic,H-LR,,,0,,,,,,,"RED SLIP EVT DETORIATED SIG, BG ALSO POSSIBLE"
SLP-2004,340,1,1,,,,DL,,,CER,TERFIG,,1,,,,,,,Classic,H-R,,,0,,,,,,,"FRAM POSTERIORE DI CAVALLO, TRACCE DI VERNICE ROSSA"
SLP-2004,340,1,1,,,,DL,,,CER,IMB,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,340,1,1,,,,DL,,,CER,STV,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,340,1,1,,,,DL,,,CER,ARCH,,1,,,,,,,Classic,H-R,,,0,,,,,,,PROB MODANATURA TONDEGGIANTE
SLP-2004,341,1,1,,,,VDO,,,CER,CW,,1,,w,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,342,1,1,,,,JP,,,CER,CW,,1,,b,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,343,1,1,,,,,,,CER,CW1,,1,,r,,,,ab1,Classic,H-R,,,0,T1,,,,"Rainini 706, cf. 585 and Capini 1984.",,"same form as unit 245 T2. Rainini 706 seems best par,but this fr is 'rounder'. IBC-ADI, but also in medio e tardo-ellenistico Larino/Campochiaro Cf. Rainini also 585 for late H."
SLP-2004,343,1,1,,,,,,,CER,IMB,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,343,1,1,,,,,,,CER,CW1,,1,,,,,,ah1,Classic,H-R,,,0,,,,,,,prob. R.
SLP-2004,343,2,1,s,,,JP,,,CER,PW,,1,,,,,,,Classic,H,,,0,,,,,,,
SLP-2004,343,2,1,s,,,JP,,,CER,DO2,,1,,w,,,,orange with large black and white inclusions,Classic,H-R,,,0,,,,2.5,,,
SLP-2004,343,2,1,s,,,JP,,,CER,PW,,1,,r,,,,,Classic,h-r,,,0,T2,,,,,,"could be BG, no parallels found yet."
SLP-2004,343,2,1,s,,,JP,,,CER,PS,,1,,w,,,,beige,Classic,h3-R,,,0,,,,0.25,,,ribbles on outside
SLP-2004,343,2,1,s,,,JP,,,CER,CW2,,1,,b,,,ah1,,Classic,h-r,,,0,T1,,,,,,
SLP-2004,343,2,1,s,,,JP,,,CER,CW1,,1,,r,,,,"brown outside, dark brown inside",Classic,h-LR,,,0,T3,,,,,,could be LR (dark fabric)
SLP-2004,344,1,1,,,,JP,,,CER,BG,,1,,r,,,,,Classic,H,,,0,,,,,,,VERY WARED
SLP-2004,344,1,1,,,,JP,,,CER,IMB,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,345,1,1,,,,VDO,,,CER,ARS,,1,,w,,,,,Classic,R,,,0,,,,,,,PROB SIGILATA
SLP-2004,346,1,1,,,,JP,,,CER,PW,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,346,1,1,,,,JP,,,CER,CC,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,346,1,1,,,,JP,,,CER,BG,,1,,h,,,,,Classic,H,,,0,,,,,,,"VERY STRANGE HANDLE, SEEMS TRAD FORM IN BG!"
SLP-2004,347,1,1,,,,JP,,,CER,PW,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,347,1,1,,,,TS,,,CER,CW,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,347,1,1,,,,TS,,,CER,PW,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,347,1,1,,,,JP,,,CER,CW,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,347,1,1,,,,TS,,,CER,CW1,,1,,w/r,,,,,Classic,H-R,,,0,X,,,,,,cf. 245 T1:precies dezelfde vorm! Deze hier is echter beter bewaard. Evt.te tekenen.
SLP-2004,354,1,1,,,,MR,,,CER,IMB,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,356,1,1,,,,MR,,1,CER,PW,,1,,,,,,,Classic,H-R1,,,0,,,,,,,"DS, possibly H/R"
SLP-2004,386,1,1,,,,DL,,,CER,AU,,1,,L,,,,,Classic,H-R,,,0,,,,,,,TAPPO TONDO E PIATTO PER ANFORA
SLP-2004,387,1,1,,,,TS,,,CER,CW,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,387,1,1,,,,TS,,,CER,CW,,1,,L,,,,,Classic,H-R,,,0,,,,,,,FORM COPERCHIO
SLP-2004,387,1,1,,,,TS,,,CER,PW,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,387,1,1,,,,TS,,,CER,IMP,,1,,,,,,,Classic,H-R,,,0,,,,,,,COARSE STORAGE VESSEL
SLP-2004,415,1,1,,,,,,,CER,IMB,,1,,,,,,,Classic,LR,,,0,,,,,,,
SLP-2004,415,1,1,,,,,,,CER,CW1,,1,,R,,,,ORANGE BROWN,Classic,R-LR,,,0,,,,,,,
SLP-2004,415,1,1,,,,,,,CER,SV,,1,,R,,,,,Classic,R-LR,,,0,,,,,,,
SLP-2004,415,1,1,,,,,,,CER,CW1,,1,,r,,,,LIGHT BROWN WHITE INCLUSIONS,Classic,R-LR,,,0,t2,,,,,,
SLP-2004,415,1,1,,,,,,,CER,CW1,,1,,r,,,ab,,Classic,R-LR,,,0,,,,,,,
SLP-2004,415,1,1,,,,,,,CER,CW,,1,,h,,,ab,,Classic,R-LR,,,0,t1,,,,,,"strange piece, orange slib outside"
SLP-2004,417,1,1,,,,,,,CER,CW2,,1,,w,,,ah1,,Classic,r-lr,,,0,,,,,,,
SLP-2004,417,1,1,,,,MR,,,CER,STR,,1,,,,,,,Classic,LR,,,0,,,,,,,
SLP-2004,417,1,1,,,,MR,,,CER,CC,,1,,,,,,black outside brown inside,Classic,R-LR,,,0,,,,,,,
SLP-2004,417,1,1,,,,MR,,,CER,CW,,1,,h,,,ah,,Classic,R-LR,,,0,,,,,,,TABLE WARE
SLP-2004,419,1,1,,,,TS,,,CER,CW,,1,,h,,,ab,,Classic,r-lr,,,0,,,,,,,CHECK MICHELE
SLP-2004,419,1,1,,,,MR,,,CER,TIL,,1,,,,,,,Classic,LR,,,0,,,,,,,DS
SLP-2004,419,1,1,,,,MR,,,CER,CW,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,419,1,1,,,,MR,,,CER,CW,,1,,,,,,,Classic,LR,,,0,,,,,,,
SLP-2004,420,1,1,,,,,,,CER,STR,,1,,,,,,,Classic,LR,,,0,,,,,,,DS
SLP-2004,420,1,1,,,,,,,CER,CW,,1,,R,,,,,Classic,LR,,,0,,,,,,,
SLP-2004,421,1,1,,,,,,,CER,ARS,,1,,w,,,,,Classic,R2-LR,,,0,,,,,,,plate! Two circular incisions visible
SLP-2004,421,1,1,,,,,,,CER,CW2,,1,,b,,,ab,,Classic,r,,,0,t2,,,,,,spiral motive on the bottom (outside)
SLP-2004,421,1,1,,,,,,,CER,CW1,,1,,r,,,ab1,,Classic,r,,,0,t3,,,,,,
SLP-2004,421,1,1,,,,,,,CER,CW1,,1,,w,,,ab1,,Classic,r,,,0,,,,,,,dark brown stripes on the outside (not glazed) possible SV?
SLP-2004,421,1,1,,,,,,,CER,CW2,,1,,w,,,,"red, with white slib outside",Classic,r,,,0,,,,,,,
SLP-2004,421,1,1,,,,,,,CER,ARS,,1,,R,,,,,Classic,LR,,,0,t4,,,,hayes 61a/ barker 143.1,,"hayes 61a (late roman, fourth century)325-380"
SLP-2004,422,1,1,,,,,,,CER,ARS,,1,,w,,,,,Classic,r-lr,,,0,,,,,,,
SLP-2004,422,1,1,,,,,,,CER,CW1,,1,,,,,ab1,,Classic,r-lr,,,0,,,,,,,painted: black stripe visible
SLP-2004,422,1,1,,,,,,,CER,ARCH,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,422,1,1,,,,,,,CER,IMB,,1,,,,,,,Classic,R-LR,,,0,,,,,,,
SLP-2004,422,1,1,,,,,,,CER,CW2,,1,,,,,ab2,,Classic,R-LR,,,0,,,,,,,
SLP-2004,422,1,1,,,,,,,CER,CW1,,1,,,,,ah,,Classic,H-R,,,0,,,,,,,"orange SURFACE, LIGHTGREY CORE"
SLP-2004,423,1,1,,,,,,,CER,CW,,1,,R,,,,,Classic,H-LR,,,0,,,,,,,
SLP-2004,424,2,1,,,,JP,,,CER,TIL,,1,,,,,,,Classic,R2-LR,,,0,,,,,,,finger stripes on the tile
SLP-2004,424,2,1,,,,JP,,,CER,CW1,,1,,w,,,,beige,Classic,LR,,,0,,,,,,,stripes and dark brown paint ( pos. aegean coarse ware)?
SLP-2004,424,2,1,,,,JP,,,CER,CW,,1,,b,,,,,Classic,r-LR,,,0,,,,,,,probably red painted ware
SLP-2004,424,2,1,,,,JP,,,CER,ITS,,1,,b,,,,,Classic,R1,,,0,,,,,,,nice plate
SLP-2004,426,1,1,,,,DL,,,CER,CW,,1,,r,,,,,Classic,LR,,,0,,,,,,,
SLP-2004,426,1,1,,,,DL,,,CER,CC,,1,,w,,,,,Classic,LR,,,0,,,,,,,
SLP-2004,426,1,1,,,,DL,,,CER,CW,,1,,w,,,,,Classic,LR,,,0,,,,,,,
SLP-2004,440,1,1,,,,VDO,,,CER,CW,,1,,w,,,,,Classic,R?,,,0,,,,,,,INCLUSI NERI
SLP-2004,441,1,1,,,,,,,CER,ITS,,1,,r,,,,,Classic,R1,,,0,xt1,,,," no clear parallel, best: fomr 10 conspectus",,"difficult form, no clear parallel, best: form 10 conspectus"
SLP-2004,441,1,1,,,,,,,CER,CC,?,1,,r,,,,,Classic,H-R,,,0,xt2,,,,,,no curve! Possibly lid of cooking pot?
SLP-2004,442,1,1,,,,,,,CER,PW,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,448,1,1,,,,TS,,,CER,UNI,,1,,,,,,,Classic,R-LR,,,0,,,,,,,DARK RED FABRIC- LR!
SLP-2004,448,1,1,,,,TS,,,CER,UNI,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,448,1,1,,,,TS,,,CER,CW,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,452,1,1,,,,MR,,,CER,PW,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,452,1,1,,,,MR,,,CER,TIL,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,455,1,1,,,,TS,,,CER,TIL,,1,,,,,,,Classic,H-R,,,0,,,,,,,NUMBER IS MISSING ON FORM PROBABLY 1
SLP-2004,458,1,1,,,,DL,,,CER,CW,,1,,b,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,460,1,1,,,,TS,,,CER,PW,,1,,,,,,,Classic,R-LR,,,0,,,,,,,
SLP-2004,460,1,1,,,,TS,,,CER,CW,,1,,r,,,,,Classic,R-LR,,,0,,,,,,,
SLP-2004,463,1,1,,,,JP,,1,CER,CW,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,463,1,1,,,,JP,,1,CER,PW,,1,,,,,,,Classic,H-LR,,,0,,,,,,,DS
SLP-2004,467,1,1,,,,TS,,1,CER,PW,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS CQ V1
SLP-2004,467,1,1,,,,TS,,1,CER,UNI,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS CQ V1
SLP-2004,468,1,1,,,,TS,,1,CER,CW,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,468,1,1,,,,TS,,1,CER,SV,,1,,,,,,,Classic,H-R,,,0,,,,,,,LR -DS-
SLP-2004,469,1,1,,,,TS,,1,CER,CW,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,479,1,1,,,,TS,,1,CER,PW,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,479,1,1,,,,TS,,1,CER,CW,,1,,h,,,,,Classic,H-R,,,0,,,,,,, DS (qv)
SLP-2004,480,1,1,,,,JP,,1,CER,CW,,1,,b,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,484,1,1,,,,TS,,1,CER,CW,,1,,b,,,,,Classic,R-LR,,,0,,,,,,,
SLP-2004,486,1,1,,,,JP,,1,CER,IMB,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,486,1,1,,,,JP,,1,CER,PW,,1,,w,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,486,1,1,,,,JP,,1,CER,CW,,1,,M/SR,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,505,1,1,,,,TS,,,CER,DO2,,1,,,,,,,Classic,H-R,,,0,,,,,,,"2 SP, 1 ARCH: very large red inclusions"
SLP-2004,505,1,1,,,,TS,,,CER,UNI,,1,,,,,,,Classic,H-R,,,0,,,,,,,"PW, but very flat, possibly ARCH"
SLP-2004,513,1,1,,,,JJ,,,CER,CC,,1,,w,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,513,1,1,,,,JJ,,,CER,UNI,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,515,1,1,,,,JJ,,1,CER,RTW,?,1,,w,,,,,Classic,R?,,,0,,,,,,,"DS, very small fragment"
SLP-2004,517,1,1,,,,JJ,,,CER,TIL,,1,,,,,,,Classic,H-R,,,0,,,,,,,"DS, too smaal"
SLP-2004,519,1,1,,,,TS,,,CER,UNI,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,521,1,1,,,,JJ,,,CER,TIL,,1,,,,,,,Classic,H-R,,,0,,,,,,,"DS, possibly rounded to be used as a playing stone"
SLP-2004,522,1,1,,,,JJ,,,CER,CC,,1,,w,,,,,Classic,H-R,,,0,x,,,,,,to be drawn
SLP-2004,541,1,1,,,,TS,,,CER,CW,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,542,1,1,,,,MR,,2,CER,CW,,1,,,,,,,Classic,H-R,,,0,,,,,,,SP
SLP-2004,542,1,1,,,,TS,,,CER,RBT,,1,,,,,,,Classic,H-R,,,0,T3,,,,,,brick: but antique?
SLP-2004,543,1,1,,,,MR,,1,CER,CW,,1,,,,,,,Classic,H-R,,,0,,,,,,,"thin, very good oxidized fabric, it could be roman better"
SLP-2004,546,1,1,,,,TS,,,CER,IMB,,1,,,,,,,Classic,H-R,,,0,,,,,,,see T1
SLP-2004,546,1,1,,,,TS,,1,CER,TIL,,1,,,,,,,Classic,H-R,,,0,T2,,,,,,"also red, much black inclusions, sharp edges"
SLP-2004,546,1,1,,,,TS,,1,CER,TIL,,1,,,,,,,Classic,H-R,,,0,T1,,,,,,"very red, little inclusions a semicerchio"
SLP-2004,546,1,1,,,,TS,,,CER,CW,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,547,1,1,,,,MR,,,CER,CC,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,547,1,1,,,,MR,,,CER,UNI,,1,,,,,,,Classic,H-R,,,0,,,,,,,small particle of a cocciopesto floor. DS
SLP-2004,547,1,1,,,,MR,,,CER,IMB,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,547,1,1,,,,MR,,,CER,TIL,,1,,,,,,,Classic,H-R,,,0,xT1,,,,,,
SLP-2004,547,1,1,,,,MR,,,CER,UNI,,1,,,,,,,Classic,H-R,,,0,,,,,,,"sherd of a squared thin flat brick, same fabric of imbrices, DS"
SLP-2004,547,1,1,,,,MR,,,CER,CW,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,547,1,1,,,,MR,,,CER,UNI,,1,,,,,,,Classic,H-R,,,0,,,,,,,"small piece of melted ware (kiln refuse?), DS"
SLP-2004,548,1,1,,,,JP,,,CER,DO,?,1,,w,,,,,Classic,H-R,,,0,,,,,,,strange fabric
SLP-2004,550,1,1,,,,TS,,,CER,FW,,1,,,,,,,Classic,H-R,,,0,x,,,,,,balsamario: gloss inside
SLP-2004,550,1,1,,,,TS,,,CER,PW,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,550,1,1,,,,TS,,,CER,RBT,,1,500,,,,,,Classic,H-R,,,0,,,,,,,"big, ????"
SLP-2004,553,1,1,,,,TS,,1,CER,CW,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,554,1,1,,,,JJ,,,CER,CC,,1,,,,,,,Classic,H-R,,,0,,,,,,,"DS, no outer edges"
SLP-2004,555,1,1,,,,JP,,1,CER,CP,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,556,1,1,,,,JP,,,CER,CP,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,559,1,1,,,,TS,,,CER,CW,,1,,h,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,559,1,1,,,,TS,,,CER,CW,,1,,r,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,559,1,1,,,,TS,,,CER,CW,,1,,b,,,,,Classic,H-R,,,0,,,,,,,
